3001	-0.2212
3002	0.4064
3003	0.07148
3004	0.4182
3005	0.5283
3006	0.6694
3007	0.371
3008	0.2794
3009	0.3911
3010	0.3274
3011	-0.2837
3012	-0.07785
3013	0.298
3014	0.444
3015	0.4464
3016	0.02031
3017	-0.01495
3018	0.1703
3019	-0.04931
3020	0.1224
3021	0.1811
3022	-0.3024
3023	-0.8793
3024	-0.2558
3025	-0.2558
3026	0.1413
3027	-0.1989
3028	0.002391
3029	0.07767
3030	0.1626
3031	0.1281
3032	0.2051
3033	0.5436
3034	0.2095
3035	0.04206
3036	-0.08659
3037	0.02655
3038	0.1371
3039	-0.1855
3040	0.2288
3041	0.4788
3042	-0.2037
3043	-0.1761
3044	-0.1337
3045	-0.5314
3046	-0.1467
3047	-0.2654
3048	-0.4708
3049	-0.2561
3050	-0.1357
3051	-0.3889
3052	0.01897
3053	0.1455
3054	0.6355
3055	0.6949
3056	0.2812
3057	0.2518
3058	0.2437
3059	-0.0863
3060	0.1147
3061	0.0892
3062	0.1537
3063	-0.01519
3064	0.1486
3065	0.1486
3066	0.3319
3067	-0.2746
3068	0.1342
3069	-0.2459
3070	-0.1917
3071	-0.07293
3072	-0.2586
3073	-0.2004
3074	-0.2623
3075	0.2299
3076	0.03248
3077	0.1124
3078	-0.1173
3079	-0.3253
3080	0.5913
3081	0.9298
3082	0.7176
3083	0.5093
3084	0.01006
3085	-0.1613
3086	0.6558
3087	0.341
3088	0.51
3089	0.4172
3090	0.2286
3091	-0.02761
3092	0.01274
3093	0.09013
3094	0.3437
3095	0.1588
3096	0.09053
3097	0.08336
3098	0.1549
3099	-0.02237
3100	-0.08276
3101	-0.07395
3102	0.3247
3103	-0.1113
3104	0.05479
3105	0.2497
3106	0.1711
3107	0.0537
3108	0.4264
3109	0.5788
3110	0.5788
3111	0.2267
3112	-0.02003
3113	-0.02567
3114	0.06828
3115	0.1296
3116	0.1266
3117	0.4037
3118	-0.3722
3119	-0.326
3120	-0.4329
3121	0.5272
3122	0.5272
3123	-0.1351
3124	-0.1368
3125	0.3625
3126	-0.04746
3127	0.04662
3128	0.1453
3129	-0.08458
3130	-0.01074
3131	0.2692
3132	0.4824
3133	0.5367
3134	0.1141
3135	0.09625
3136	0.2219
3137	-0.1501
3138	0.02567
3139	-0.126
3140	0.1383
3141	0.3129
3142	-0.474
3143	-0.5916
3144	-0.1931
3145	-0.1931
3146	0.04481
3147	0.6782
3148	0.4516
3149	0.3478
3150	0.4171
3151	-0.1085
3152	-0.008386
3153	-0.1817
3154	-0.462
3155	-0.08271
3156	-0.2596
3157	0.002177
3158	0.8177
3159	0.5626
3160	0.4958
3161	0.2784
3162	0.2139
3163	-0.208
3164	0.1148
3165	0.1209
3166	-0.1894
3167	0.1813
3168	0.2852
3169	0.2325
3170	0.2325
3171	0.2117
3172	-0.2378
3173	-0.07033
3174	-0.6292
3175	-0.03885
3176	-0.1131
3177	-0.1169
3178	-0.1579
3179	-0.1108
3180	-0.1079
3181	-0.02761
3182	-0.1771
3183	-0.1392
3184	-0.1652
3185	-0.02191
3186	0.05739
3187	0.08555
3188	0.1694
3189	0.3853
3190	0.134
3191	0.3336
3192	-0.1103
3193	-0.1508
3194	0.04637
3195	-0.2651
3196	0.221
3197	0.1129
3198	-0.01525
3199	0.1421
3200	0.1636
3201	0.2591
3202	0.5987
3203	-0.1225
3204	0.3509
3205	-0.05075
3206	0.09872
3207	0.7412
3208	0.4774
3209	-0.1422
3210	0.0811
3211	0.3495
3212	0.4912
3213	0.546
3214	0.1987
3215	0.04378
3216	-0.09825
3217	-0.06066
3218	0.4231
3219	-0.1155
3220	0.02761
3221	0.4418
3222	0.4418
3223	-0.1524
3224	-0.36
3225	0.04922
3226	0.04922
3227	0.1554
3228	0.04
3229	0.233
3230	0.2505
3231	-0.1615
3232	0.0654
3233	-0.1087
3234	-0.1518
3235	-0.3048
3236	-0.2472
3237	-0.3982
3238	-0.285
3239	-0.4162
3240	-0.3434
3241	-0.1896
3242	0.463
3243	-0.08877
3244	-0.1804
3245	-0.1692
3246	0.0596
3247	0.3461
3248	-0.2727
3249	0.1057
3250	-0.1304
3251	-0.07126
3252	-0.3864
3253	-0.3093
3254	-0.1807
3255	-0.385
3256	-0.475
3257	0.5271
3258	0.1405
3259	0.232
3260	-0.2509
3261	-0.1723
3262	-0.3957
3263	-0.01678
3264	0.02273
3265	-0.2403
3266	0.735
3267	0.6435
3268	-0.2284
3269	-0.4611
3270	-0.2105
3271	-0.2809
3272	-0.2182
3273	-0.1748
3274	0.1093
3275	0.04386
3276	0.007615
3277	0.2634
3278	0.1861
3279	0.4838
3280	0.2132
3281	0.1791
3282	0.1808
3283	0.3572
3284	0.3538
3285	-0.2089
3286	-0.1945
3287	-9.92E-4
3288	0.1094
3289	0.1488
3290	0.09515
3291	0.1205
3292	-0.04152
3293	0.1125
3294	0.2998
3295	0.4578
3296	0.1395
3297	0.2867
3298	-0.03678
3299	-0.1893
3300	0.1119
3301	-0.609
3302	-0.5529
3303	-0.1332
3304	0.1807
3305	-0.08725
3306	-0.124
3307	-0.02621
3308	-0.3642
3309	0.1802
3310	0.0146
3311	-0.07291
3312	0.3457
3313	0.327
3314	0.6753
3315	0.3096
3316	0.3158
3317	0.4053
3318	0.2273
3319	0.211
3320	0.02078
3321	0.08855
3322	0.03179
3323	-0.3512
3324	-0.5051
3325	-0.4127
3326	-0.06464
3327	0.1074
3328	-0.0202
3329	-0.1201
3330	-0.01583
3331	0.2359
3332	0.1182
3333	-0.2108
3334	-0.02866
3335	0.4325
3336	0.3586
3337	0.1126
3338	0.3473
3339	0.112
3340	0.4077
3341	-0.1743
3342	0.05163
