3001	0.2941
3002	-0.1735
3003	-0.2638
3004	0.02933
3005	-0.09448
3006	-0.0923
3007	-0.1121
3008	0.1521
3009	0.3704
3010	0.1246
3011	-0.1261
3012	0.275
3013	-0.004291
3014	0.1765
3015	-0.248
3016	-0.5251
3017	-0.4695
3018	-0.08042
3019	-0.3092
3020	-0.3457
3021	-0.5853
3022	-0.156
3023	-0.4781
3024	-0.4748
3025	0.07965
3026	-0.2065
3027	0.03036
3028	-0.4243
3029	0.1012
3030	0.348
3031	-0.03604
3032	0.3071
3033	0.3906
3034	0.1166
3035	0.2736
3036	-0.05953
3037	-0.07646
3038	6.328E-4
3039	0.07737
3040	0.2873
3041	-0.1838
3042	-0.2223
3043	0.1422
3044	-0.17
3045	-0.2834
3046	-0.06523
3047	-0.1085
3048	0.1786
3049	-0.2224
3050	-0.04283
3051	-0.2076
3052	0.1729
3053	0.1729
3054	0.1425
3055	0.1847
3056	-0.009126
3057	-0.2302
3058	-0.3285
3059	-0.2856
3060	-0.263
3061	-0.3278
3062	-0.03005
3063	-0.3931
3064	-0.005488
3065	0.1461
3066	0.1461
3067	0.1573
3068	0.3863
3069	-0.1333
3070	-0.1019
3071	0.01618
3072	0.1256
3073	0.1688
3074	0.865
3075	-0.3921
3076	0.04637
3077	0.1605
3078	0.11
3079	-0.00539
3080	0.07464
3081	0.09746
3082	0.009185
3083	-0.09675
3084	-0.1947
3085	0.08778
3086	0.3827
3087	-0.2854
3088	-0.06895
3089	-0.122
3090	0.1549
3091	-0.102
3092	0.2714
3093	0.3134
3094	-0.0631
3095	-0.1093
3096	0.196
3097	0.1568
3098	0.2109
3099	-0.1917
3100	-0.2989
3101	-0.0837
3102	0.2073
3103	0.6145
3104	0.702
3105	0.1195
3106	-0.03126
3107	-0.08369
3108	-0.781
3109	0.1559
3110	0.07928
3111	0.1083
3112	-0.4077
3113	-0.5975
3114	-0.4858
3115	-0.1096
3116	-0.05652
3117	0.1998
3118	0.6385
3119	-0.4554
3120	-0.4775
3121	-0.5272
3122	0.02163
3123	5.242E-4
3124	0.1124
3125	-0.1
3126	-0.2552
3127	0.09163
3128	0.3218
3129	0.2893
3130	0.1443
3131	-0.185
3132	-0.05429
3133	0.3684
3134	-0.2023
3135	-0.2122
3136	-0.1707
3137	-0.2482
3138	-0.1236
3139	-0.6106
3140	0.01232
