3001	0.1778
3002	0.2269
3003	0.2345
3004	0.2952
3005	9.303E-5
3006	0.0436
3007	0.5708
3008	0.3068
3009	0.4637
3010	0.1726
3011	0.2291
3012	-0.1452
3013	-0.1452
3014	-0.5822
3015	-0.1989
3016	0.03964
3017	0.09025
3018	0.3928
3019	0.3082
3020	0.1767
3021	-0.009281
3022	0.4273
3023	0.146
3024	-0.2232
3025	-0.02246
3026	-0.3958
3027	0.003295
3028	-0.03021
3029	0.2091
3030	0.05195
3031	0.6096
3032	0.1086
3033	-0.2289
3034	0.1244
3035	-0.1785
3036	0.3737
3037	0.09879
3038	0.2426
3039	-0.5638
3040	-0.5638
3041	0.005426
3042	0.4223
3043	0.2447
3044	-0.04269
3045	-0.1026
3046	0.5856
3047	-0.1038
3048	0.02006
3049	0.2812
3050	-0.00758
3051	-0.08697
3052	-0.06953
3053	0.216
3054	0.1912
3055	0.2147
3056	0.3917
3057	0.4208
3058	0.1684
3059	0.3143
3060	0.4161
3061	0.5641
3062	0.3242
3063	0.2787
3064	0.2033
3065	0.2869
3066	0.05807
3067	-0.2051
3068	-0.108
3069	0.02716
3070	0.07685
3071	-0.3423
3072	0.08998
3073	-0.08881
3074	-0.3309
3075	-0.3309
3076	-0.7409
3077	-0.33
3078	-0.4166
3079	-0.1927
3080	-0.4056
3081	-0.1433
3082	-0.03469
3083	-0.167
3084	-0.5011
3085	0.4052
3086	0.5178
3087	0.09993
3088	-0.227
3089	-0.1217
3090	-0.3149
3091	-0.3149
3092	0.5707
3093	0.2101
3094	-0.03663
3095	0.2209
3096	0.5111
3097	0.5653
3098	-0.1079
3099	0.0446
3100	-0.05889
3101	0.01875
3102	-0.1566
3103	-0.4232
3104	0.1875
3105	0.6344
3106	0.3341
3107	0.2617
3108	0.3607
3109	0.3574
3110	0.1974
3111	-0.1442
3112	-0.1193
3113	0.08318
3114	0.07848
3115	-0.2386
3116	-0.4976
3117	-0.2301
3118	-0.5743
3119	-0.5506
3120	-0.01706
3121	-0.3468
3122	-0.008976
3123	-0.2186
3124	-0.05407
3125	-0.1247
3126	-0.001378
3127	-0.2276
3128	-0.2276
3129	-0.3255
3130	-0.01901
3131	0.09405
3132	0.7159
3133	0.02306
3134	0.268
3135	-0.1352
3136	-0.2232
3137	0.2337
3138	-0.03904
3139	-0.5213
3140	0.08485
3141	0.1173
3142	-0.2344
3143	-0.3324
3144	0.1926
3145	-0.1274
3146	0.1018
3147	0.04499
3148	-0.02662
3149	-0.3582
3150	-0.3582
3151	-0.2086
3152	-0.1452
3153	0.3872
3154	0.03997
3155	-0.1161
3156	-0.2315
3157	-0.2315
3158	-0.2374
3159	-0.2613
3160	0.1222
3161	0.1222
3162	0.1441
3163	-0.2386
3164	-0.02518
3165	0.2603
3166	0.2631
3167	0.009596
3168	-0.05933
3169	-0.3207
3170	0.1166
3171	-0.5532
3172	0.4372
3173	-0.1503
3174	-0.107
3175	-0.03155
3176	-0.02636
3177	-0.01374
3178	-0.3175
3179	-0.2101
3180	0.03344
3181	-0.3347
3182	-0.4562
3183	-0.04195
3184	0.3095
3185	0.3434
3186	0.197
3187	0.5946
3188	0.5376
3189	0.8053
3190	0.0834
3191	0.1901
3192	0.1701
3193	-0.04902
3194	-0.2252
3195	-0.4566
3196	-0.3146
3197	-0.2277
3198	-0.2073
3199	0.247
3200	0.1507
3201	-0.06389
3202	0.1139
3203	0.521
3204	0.5452
3205	-0.2974
3206	-0.2974
3207	-0.3779
3208	-0.1361
3209	0.06387
3210	-0.1973
3211	-0.2509
3212	-0.1777
3213	-0.4025
3214	-0.02516
3215	-0.1863
3216	-0.4972
3217	-0.3302
3218	-0.3299
3219	0.3989
3220	-0.05418
3221	-0.05586
3222	0.01888
3223	0.1811
3224	0.3984
3225	0.07962
3226	0.1283
3227	0.262
3228	0.3186
3229	0.3619
3230	-0.3705
3231	-0.5468
3232	-0.03881
3233	-0.3598
3234	-0.3598
3235	0.5158
3236	0.5514
3237	0.4046
3238	0.542
3239	0.1666
3240	0.1149
3241	-0.06109
3242	-0.1452
3243	-0.1453
3244	0.2388
3245	-0.06009
3246	0.006762
3247	-0.05051
3248	-0.313
3249	0.1509
3250	0.05039
3251	0.01687
3252	-0.1988
3253	0.3403
3254	-0.03503
3255	0.2684
3256	0.2621
3257	0.003044
3258	0.3969
3259	-0.248
3260	-0.241
3261	-0.2399
3262	-0.2946
3263	0.255
3264	0.2487
3265	-0.3611
3266	-0.6937
3267	-0.161
3268	-0.2449
3269	-0.5875
3270	-0.04185
3271	-0.4743
3272	-0.3365
3273	-0.1801
3274	-0.05439
3275	-0.2143
3276	-0.06728
3277	-0.3764
3278	0.08884
3279	0.07203
3280	-0.3487
3281	-0.1177
3282	0.01751
3283	-0.3969
3284	0.3764
3285	0.3293
3286	0.1065
3287	-0.09262
3288	0.02749
3289	-0.03926
3290	-0.3329
3291	-0.329
3292	0.001606
3293	0.2745
3294	-0.1028
3295	-0.5846
3296	-0.5485
3297	0.08229
3298	0.1242
3299	-0.1789
3300	0.1661
3301	0.5719
3302	0.2869
3303	-0.03099
3304	-0.06808
3305	-0.1992
3306	-0.2666
3307	-0.1871
3308	-0.06782
3309	-0.07289
3310	-0.03415
3311	0.04485
3312	-0.3247
3313	-0.1499
3314	0.3833
3315	0.3062
3316	-0.3661
3317	0.2918
3318	-0.2055
3319	-0.1128
3320	0.3412
3321	0.5904
3322	0.6063
3323	0.1026
3324	0.1427
3325	-0.07412
3326	0.1629
3327	0.1039
3328	-0.4944
3329	-0.8018
3330	-0.3646
3331	-0.2817
3332	-0.6355
3333	-0.03058
3334	-0.574
3335	0.116
3336	0.3384
3337	0.3124
3338	-0.1901
